id,trigger,conditions,script,text,options,notes
psi_continuePostDefenders,BeatDefendersContinue,$psi_planet score:1000,,你的{$shipOrFleet}成功抵近了{$entityName}，没有发生其他异常事件。,0:salBeatDefendersContinue:继续,
psi_beatDefenders,BeginSalvage,$psi_planet score:1000,SetShortcut defaultLeave ESCAPE,"进一步的扫描显示，能量场并不均一完整，可能是由于能量源已经年久失修。同时你的舰桥人员设法发现了一个从星球表面发出讯号的遇险信标。

该讯号被设定不断重播，并以因为设备老化的而出现了乱码。你从其中可以解读的信息推断，这里是一处速子的机密研究机构 。在某一次AI战争期间，全自动防御系统对某条紧急安全命令采取了过激的响应，决定击毁任何试图离开这个星球的飞船，因此将一个研究小组的部分成员滞留在了这里。","0:psi_explore:派遣打捞队前往研究机构
100:defaultLeave:离开",
psi_exploreFacility,DialogOptionSelected,$option == psi_explore,,你派出一艘临时加装了护盾发生器的穿梭机，让它突入了护盾的一处破损点。穿梭机在主控制中心顺利着陆，使机组人员成功突入设施，将护盾完全解除。随后，携带重型设备的后援穿梭机迅速跟进，开始全面展开打捞作业。,0:psi_salvage:进行打捞作业,
psi_salvage,DialogOptionSelected,$option == psi_salvage,RedPlanet genLoot,,,
,,,,,,
# salvage operations on planets with ruins,,,,,,
salRuins_scattered,PopulateOptions,"$market.isSurveyed
$market.isPlanetConditionMarketOnly
$market.mc:ruins_scattered
!$market.ruinsExplored","$salvageSpecId = ruins_scattered
FireBest DisableRuinsExploreIfNeeded",少量破损的穹状建筑零星散布在星球地表，也许里面还藏有些有价值的物资。,5:salExplore:探索废墟,
salRuins_widespread,PopulateOptions,"$market.isSurveyed
$market.isPlanetConditionMarketOnly
$market.mc:ruins_widespread
!$market.ruinsExplored","$salvageSpecId = ruins_widespread
FireBest DisableRuinsExploreIfNeeded","大量的废墟、辐射源讯号与泡沫陶化金属建筑物的独特雷达回波一起广泛地分布在{$market}上，印证了这里进行过规模虽小但运作协调的殖民活动，可以追溯到人之领开拓纪元的末期。
",5:salExplore:探索废墟,
salRuins_extensive,PopulateOptions,"$market.isSurveyed
$market.isPlanetConditionMarketOnly
$market.mc:ruins_extensive
!$market.ruinsExplored","$salvageSpecId = ruins_extensive
FireBest DisableRuinsExploreIfNeeded",破败的城市废墟遍布于整个{$market}地表。以它们为核心，失修的道路和损坏的磁轨线四下放射出去，连接着只剩下遗骸的制造厂房，水培建筑和通讯塔楼。,5:salExplore:探索废墟,
salRuins_vast,PopulateOptions,"$market.isSurveyed
$market.isPlanetConditionMarketOnly
$market.mc:ruins_vast
!$market.ruinsExplored","$salvageSpecId = ruins_vast
FireBest DisableRuinsExploreIfNeeded",{$market}被大量的废墟所覆盖，这曾有数不尽的城市，工厂，矿山，农场和住宅。 死者的数量多的让人触目惊心，与之交织而来的可回收物资，货物，工具和武器也一样数量惊人。这颗星球就是一个墓穴埋葬着人之领银河殖民计划的傲慢。,5:salExplore:探索废墟,
salRuins_alreadyExplored,PopulateOptions,"$market.hasRuins
$market.ruinsExplored
$market.isPlanetConditionMarketOnly",,{$market}地表废墟中容易回收的物件已经搜刮殆尽。进一步的探索需要建立长期设施进行支持。,,
salRuins_hostileNearby,DisableRuinsExploreIfNeeded,HostileFleetNearbyAndAware,SetEnabled salExplore false,附近的一支敌对舰队正在追踪你的行动，使你无法进行探索。,,
salRuins_noHostileNearby,DisableRuinsExploreIfNeeded,!HostileFleetNearbyAndAware,"SalvageGenFromSeed
$leaveGoesToMenu = true 0
$doNotDismissDialogAfterSalvage = true 0
$salvageLeaveText = ""Go back""",派出打捞队能马上搜寻并回收所有可以直接利用的东西，而长期开发这些废墟中的资源需要建立一个殖民地。,,
,,,,,,
salRuins_leaveToMenu,DialogOptionSelected,"$option == defaultLeave score:1000
$leaveGoesToMenu","unset $leaveGoesToMenu
FireAll PopulateOptions",,,
salRuins_postSalvagePerform,PostSalvagePerform,$market.hasRuins score:1000,"$market.ruinsExplored = true
UpdateMemory
FireAll PopulateOptions",,,
